62 100
 #######         ################          ###################
 #....*#       ###......i.......###        #...#.............#
 #.##..#########.....########....s###      #...###.....h..#..#
 #.#p...............##      ###.....###    #.....#*s#..a..#..#
 #.##..########.....#         ##......##   #......#########..#
 #*....#      #.....#          ##......#   #.................#
 #######      #.....#  #######  ##.....#####..################
              #.....####.h..*#####..................s........#
              #*.................g..########..#############..#
            ###..############......##      #..#*.............#
           ##....#          #....###       #..#....######...*#
           #...###          #..##          #..#....#    #....#
           #..##            #..#############..#...##    #*.o.#
         ###..###############.......h.............#     ###.##
         #...*#........i...*#....##########...o..*#       #.# 
         #....#.....#............#        ####....#       #.# 
         #.....o....#.......######           ##...##      #.# 
         #########..........#                 ##...##     #.# 
                 #..........#####              ##...##    #.# 
               ###......i.......###        ######....######.# 
         #######.....###....#....s###      #..g............h# 
        ##...h......## ##....#......###    #.....#*k#.....### 
       ##..........##  ##.....#.......##   #......##......#   
      ##a.........###  ###.....#.......#   #..............#   
      ##...........##  #######**#......#####..################
       ##...........####....*#####..................s........#
        ##.....*.................g............#############..#
         ######..############.................#*.............#
           ##....#          #.......###########....######...*#
           #...###          #.................#....#    #....#
           #..##            #..h......#.......#...##    #*.o.#
         ###.################.........#...........#     #....#
         #...*#........i...*#....##########...o..*#     ##...#
         #....#.....#............#        #.......#      ##..#
         #.....o....#.......######        #.......d       ##.#
         ##########################################        ###                                 
