25 20
#############            
#*..........#    ########
#...s...s...######......#
#..................o.i..#
#...........######......#
#.....s.....#    #......#
#.o.........#    #.i....#
#..........*#    #.....*#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #i.#         ###..###
  ###..####      #*.....#
  #..p....#      #.o....#
  #.......#      #....o.#
  #.......#      #...i..#
  #..i....#      #......d
  #.......#      #.....g#
  #......*#      #k.....#
  #########      ########
